client_id,active_at_finish,active_at_cutoff,last_end_date,sql_funnel
000005344,1,0,2026-09-20,Реактивация
000024039,1,0,2026-09-20,Реактивация
000024308,1,0,2026-09-20,Реактивация
000025998,1,0,2026-09-20,Реактивация
000030922,1,0,2026-09-20,Реактивация
000032921,1,0,2026-09-20,Реактивация
000035224,1,0,2026-09-20,Реактивация
000049405,1,0,2026-09-20,Реактивация
000051327,1,0,2026-09-20,Реактивация
000058225,1,0,2026-09-20,Реактивация
000064198,1,0,2026-09-20,Реактивация
000068568,1,0,2026-09-20,Реактивация
000069064,1,0,2026-09-20,Реактивация
000069136,1,0,2026-09-20,Реактивация
000069395,1,0,2026-09-20,Реактивация
000069425,1,0,2026-09-20,Реактивация
000070265,1,0,2026-09-20,Реактивация
000070270,1,0,2026-09-20,Реактивация
000074595,1,0,2026-09-20,Реактивация
