source,length_bucket,product_name,clients
sql,02_1_month,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,1
sql,02_1_month,"Холодные 9 900,00 УЛЬТРА 12 месяцев",1
sql,02_1_month,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,03_2_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,5
sql,03_2_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,2
sql,03_2_months,"Студенческий абонемент 4 месяца 6 900,00",1
sql,04_3_months,Абонемент УЛЬТРА 3 месяца,29
sql,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев,5
sql,04_3_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,4
sql,04_3_months,Абонемент УЛЬТРА 12 месяцев,3
sql,04_3_months,АБОНЕМЕНТ САЙКЛ 12 пос без клубной карты,2
sql,04_3_months,МУЛЬТИКАРТА 9 месяцев + 3 месяца в подарок,1
sql,04_3_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕСПЛАТНО,1
sql,04_3_months,УЛЬТРА 6 месяцев + 3 месяца в подарок,1
sql,04_3_months,Абонемент УЛЬТРА 9 месяцев,1
sql,04_3_months,"Холодные 9 900,00 УЛЬТРА 12 месяцев",1
sql,04_3_months,"Студенческий абонемент 4 месяца 6 900,00",1
sql,05_4_5_months,"Студенческий абонемент 4 месяца 6 900,00",63
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев,6
sql,05_4_5_months,Абонемент МУЛЬТИКАРТА 12 месяцев,5
sql,05_4_5_months,Абонемент УЛЬТРА 12+2 месяца в подарок,2
sql,05_4_5_months,Абонемент УЛЬТРА 9 месяцев,2
sql,05_4_5_months,АБОНЕМЕНТ САЙКЛ 12 пос при наличии клубной карты,1
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,05_4_5_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,1
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев,12
sql,06_6_months,Абонемент МУЛЬТИКАРТА 12 месяцев,10
sql,06_6_months,Мультикарта на 6 месяцев,4
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,2
sql,06_6_months,Абонемент УЛЬТРА 9 месяцев,1
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,06_6_months,"Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ (Промышленная,10)",1
sql,06_6_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,1
sql,07_9_months,Абонемент УЛЬТРА 9 месяцев,63
sql,07_9_months,Мультикарта на 9 месяцев,24
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев,24
sql,07_9_months,УЛЬТРА 6 месяцев + 3 месяца в подарок,10
sql,07_9_months,Абонемент УЛЬТРА 12+2 месяца в подарок,9
sql,07_9_months,Абонемент УЛЬТРА 12 месяцев,9
sql,07_9_months,Студенческий дневной абонемент 9 месяцев,2
sql,07_9_months,МУЛЬТИКАРТА 6 месяцев + 3 месяца в подарок,2
sql,07_9_months,Абонемент УЛЬТРА 6+6 месяцев,1
sql,07_9_months,АБОНЕМЕНТ САЙКЛ 12 пос при наличии клубной карты,1
sql,07_9_months,УЛЬТРА 9 месяцев + 3 месяца в подарок,1
sql,07_9_months,МУЛЬТИКАРТА 9 месяцев + 3 месяца в подарок,1
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,1
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,07_9_months,"Холодные 9 900,00 УЛЬТРА 12 месяцев",1
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев,1409
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев,1309
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,369
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,249
sql,08_12_months,Абонемент УЛЬТРА 6+6 месяцев,174
sql,08_12_months,Абонемент МУЛЬТИ 6+6 месяцев,96
sql,08_12_months,УЛЬТРА 9 месяцев + 3 месяца в подарок,66
sql,08_12_months,МУЛЬТИКАРТА 9 месяцев + 3 месяца в подарок,29
sql,08_12_months,"Холодные 9 900,00 МУЛЬТИКАРТА 12 месяцев",20
sql,08_12_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,16
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,16
sql,08_12_months,Абонемент УЛЬТРА 9 месяцев,15
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,12
sql,08_12_months,Мультикарта на 9 месяцев,8
sql,08_12_months,"Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ (Промышленная,10)",7
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев,831
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев,738
sql,09_13_15_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,35
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,26
sql,09_13_15_months,Абонемент МУЛЬТИ 6+6 месяцев,23
sql,09_13_15_months,Абонемент УЛЬТРА 6+6 месяцев,20
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,11
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,8
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,5
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,5
sql,09_13_15_months,Абонемент МУЛЬТИ 24 месяцев,3
sql,09_13_15_months,УЛЬТРА 9 месяцев + 3 месяца в подарок,2
sql,09_13_15_months,Абонемент УЛЬТРА 12+6 месяцев,1
sql,09_13_15_months,"Холодные 9 900,00 МУЛЬТИКАРТА 12 месяцев",1
sql,09_13_15_months,Абонемент УЛЬТРА 24 месяца,1
sql,10_16_18_months,Абонемент УЛЬТРА 12 месяцев,91
sql,10_16_18_months,Абонемент УЛЬТРА 12+6 месяцев,73
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,66
sql,10_16_18_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,47
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,39
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев,37
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,3
sql,10_16_18_months,Абонемент МУЛЬТИ 24 месяцев,3
sql,10_16_18_months,Мультикарта на 6 месяцев,2
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,10_16_18_months,"Холодные 9 900,00 МУЛЬТИКАРТА 12 месяцев",1
sql,10_16_18_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,11_19_24_months,Абонемент МУЛЬТИ 24 месяцев,558
sql,11_19_24_months,Абонемент УЛЬТРА 24 месяца,220
sql,11_19_24_months,Абонемент УЛЬТРА 12+6 месяцев,35
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,16
sql,11_19_24_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",9
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,9
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев,9
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев,7
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,4
sql,11_19_24_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,3
sql,11_19_24_months,Мультикарта на 6 месяцев,1
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,12_24_plus_months,Абонемент УЛЬТРА 24 месяца,93
sql,12_24_plus_months,Абонемент МУЛЬТИ 24 месяцев,81
sql,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев,17
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев,5
sql,12_24_plus_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,2
sql,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,2
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,12_24_plus_months,Абонемент УЛЬТРА 12+6 месяцев,1
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,12_24_plus_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",1
