source,length_bucket,product_name,clients
csv,01_up_to_2_weeks,Абонемент НЕДЕЛЯ ФИТНЕСА БЕСПЛАТНО,2
csv,01_up_to_2_weeks,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,1
csv,02_1_month,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,65
csv,02_1_month,Абонемент УЛЬТРА 12 месяцев,1
csv,02_1_month,Абонемент МУЛЬТИКАРТА 12 месяцев,1
csv,02_1_month,Абонемент УЛЬТРА 1 МЕСЯЦ 8 посещений,1
csv,03_2_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,12
csv,03_2_months,Абонемент УЛЬТРА 1 МЕСЯЦ 8 посещений,2
csv,04_3_months,Абонемент УЛЬТРА 3 месяца,27
csv,04_3_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,2
csv,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
csv,05_4_5_months,Абонемент УЛЬТРА 12 месяцев,9
csv,05_4_5_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,3
csv,05_4_5_months,Абонемент УЛЬТРА 24 месяца,1
csv,05_4_5_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
csv,05_4_5_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
csv,06_6_months,Абонемент УЛЬТРА 12+2 месяца в подарок,12
csv,06_6_months,Абонемент УЛЬТРА 12 месяцев,3
csv,06_6_months,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,1
csv,06_6_months,Абонемент УЛЬТРА 1 МЕСЯЦ 8 посещений,1
csv,06_6_months,Абонемент УЛЬТРА 6 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
csv,07_9_months,Абонемент УЛЬТРА 9 месяцев,26
csv,07_9_months,Абонемент УЛЬТРА 9 месяцев СПЕЦПРЕДЛОЖЕНИЕ,22
csv,07_9_months,Абонемент УЛЬТРА 12 месяцев,5
csv,07_9_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,2
csv,07_9_months,Абонемент УЛЬТРА 12+2 месяца в подарок,1
csv,08_12_months,Абонемент УЛЬТРА 12 месяцев,1397
csv,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев,916
csv,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,293
csv,08_12_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,238
csv,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,142
csv,08_12_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,79
csv,08_12_months,Абонемент УЛЬТРА 6 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
csv,08_12_months,Абонемент УЛЬТРА 3 месяца,1
