source,length_bucket,product_name,clients
csv,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца заморозки в подарок СПЕЦПРЕДЛОЖЕНИЕ,17
csv,10_16_18_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),17
csv,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,17
csv,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,16
csv,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),11
csv,10_16_18_months,"Холодные 9 900,00 УЛЬТРА 12 месяцев",10
csv,11_19_24_months,Абонемент МУЛЬТИ 24 месяцев,248
csv,11_19_24_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),57
csv,11_19_24_months,Абонемент УЛЬТРА 12+6 месяцев,47
csv,11_19_24_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,41
csv,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев,34
csv,11_19_24_months,Абонемент УЛЬТРА 12 месяцев,29
csv,11_19_24_months,Абонемент УЛЬТРА 24 месяца,26
csv,11_19_24_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,21
csv,11_19_24_months,Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок),16
csv,11_19_24_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",8
csv,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,8
csv,11_19_24_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,6
csv,11_19_24_months,"Холодные 9 900,00 УЛЬТРА 12 месяцев",6
csv,11_19_24_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),4
csv,11_19_24_months,Абонемент УЛЬТРА 15 месяцев + 3 месяца заморозки в подарок,3
csv,12_24_plus_months,Абонемент МУЛЬТИ 24 месяцев,217
csv,12_24_plus_months,Абонемент УЛЬТРА 24 месяца,102
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев,9
csv,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев,9
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,7
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),3
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,2
csv,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),2
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,2
csv,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца заморозки в подарок СПЕЦПРЕДЛОЖЕНИЕ,1
csv,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
csv,12_24_plus_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",1
sql,01_up_to_2_weeks,Абонемент 2 недели Фитнес,20
sql,01_up_to_2_weeks,Абонемент НЕДЕЛЯ ФИТНЕСА БЕСПЛАТНО,1
sql,01_up_to_2_weeks,Абонемент Неделя Фитнес,1
sql,01_up_to_2_weeks,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,1
sql,02_1_month,Абонемент УЛЬТРА 1 МЕСЯЦ БЕЗЛИМИТ,84
sql,02_1_month,Абонемент УЛЬТРА 12 месяцев (акция 2 мес. в подарок),1
sql,02_1_month,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,1
sql,02_1_month,Абонемент МУЛЬТИКАРТА 12 месяцев (2 месяца в подарок),1
sql,03_2_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),3
sql,03_2_months,Абонемент в солярий на 100 минут,2
sql,03_2_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,2
sql,03_2_months,АБОНЕМЕНТ САЙКЛ 12 пос без клубной карты,1
sql,03_2_months,УЛЬТРА 12 месяцев + подарок,1
sql,04_3_months,Абонемент УЛЬТРА 3 месяца,12
sql,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,3
sql,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,3
sql,04_3_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),2
sql,04_3_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),2
sql,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),2
sql,04_3_months,Абонемент МУЛЬТИ 24 месяцев,1
sql,04_3_months,УЛЬТРА 12 месяцев + подарок,1
sql,04_3_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца заморозки в подарок СПЕЦПРЕДЛОЖЕНИЕ,1
sql,04_3_months,АБОНЕМЕНТ САЙКЛ 12 пос без клубной карты,1
sql,04_3_months,"Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок) Ровио,3",1
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),5
sql,05_4_5_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,3
sql,05_4_5_months,"Студенческий абонемент 4 месяца 6 900,00",3
sql,05_4_5_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),2
sql,05_4_5_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,1
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев + 3 месяца заморозки в подарок,1
sql,05_4_5_months,Мультикарта на 6 месяцев,1
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок),1
sql,05_4_5_months,Абонемент УЛЬТРА 12+2 месяца в подарок,1
sql,05_4_5_months,Абонемент УЛЬТРА 12 месяцев + 3 месяца заморозки в подарок (Ровио),1
sql,05_4_5_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),1
sql,05_4_5_months,МУЛЬТИКАРТА 9 месяцев + 3 месяца в подарок,1
sql,06_6_months,Абонемент УЛЬТРА 6 месяцев СПЕЦПРЕДЛОЖЕНИЕ,8
sql,06_6_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),7
sql,06_6_months,Абонемент МУЛЬТИКАРТА 12 месяцев,6
sql,06_6_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,5
sql,06_6_months,Абонемент УЛЬТРА 12+2 месяца в подарок,4
sql,06_6_months,Мультикарта на 6 месяцев,4
sql,06_6_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),3
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев,3
sql,06_6_months,"Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок) Ровио,3",2
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев (акция 2 мес. в подарок),2
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),2
sql,06_6_months,"Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ(Промышленная,10)",1
sql,06_6_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),1
sql,06_6_months,Абонемент УЛЬТРА 12 месяцев + 3 месяца заморозки в подарок,1
sql,06_6_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,1
sql,07_9_months,Абонемент УЛЬТРА 9 месяцев,28
sql,07_9_months,Абонемент УЛЬТРА 12+2 месяца в подарок,22
sql,07_9_months,Абонемент УЛЬТРА 9 месяцев (3 месяца заморозки в подарок),16
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев,11
sql,07_9_months,Абонемент УЛЬТРА 12 месяцев,8
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев (2 месяца в подарок),7
sql,07_9_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),6
sql,07_9_months,Абонемент УЛЬТРА 9 месяцев (3 месяца заморозки в подарок) Ровио,6
sql,07_9_months,Мультикарта на 6 месяцев,4
sql,07_9_months,Мультикарта на 9 месяцев,4
sql,07_9_months,Абонемент УЛЬТРА 12 месяцев (акция 2 мес. в подарок),2
sql,07_9_months,Мультикарта на 9 месяцев + 3 месяца заморозки в подарок,2
sql,07_9_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,2
sql,07_9_months,Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок),2
sql,07_9_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,2
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев,960
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев,886
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,424
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),307
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца заморозки в подарок СПЕЦПРЕДЛОЖЕНИЕ,232
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),133
sql,08_12_months,УЛЬТРА 9 месяцев + 3 месяца в подарок,110
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,101
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев (3 месяца заморозки в подарок),95
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев (2 месяца в подарок),80
sql,08_12_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,74
sql,08_12_months,Абонемент УЛЬТРА 9 месяцев,70
sql,08_12_months,МУЛЬТИКАРТА 9 месяцев + 3 месяца в подарок,67
sql,08_12_months,УЛЬТРА 12 месяцев + подарок,62
sql,08_12_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),50
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев,1145
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев,702
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),397
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),109
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),106
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца заморозки в подарок СПЕЦПРЕДЛОЖЕНИЕ,94
sql,09_13_15_months,Абонемент УЛЬТРА 12 месяцев (акция 2 мес. в подарок),80
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев (2 месяца в подарок),69
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок,57
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,53
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),51
sql,09_13_15_months,Абонемент УЛЬТРА 15 месяцев + 3 месяца заморозки в подарок,49
sql,09_13_15_months,Абонемент МУЛЬТИКАРТА 12 месяцев (3 месяца заморозки в подарок),26
sql,09_13_15_months,Абонемент УЛЬТРА 15 месяцев,22
sql,09_13_15_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,14
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),181
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,132
sql,10_16_18_months,Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок),129
sql,10_16_18_months,Абонемент УЛЬТРА 12 месяцев,93
sql,10_16_18_months,Абонемент УЛЬТРА 12+6 месяцев,72
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев,55
sql,10_16_18_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,25
sql,10_16_18_months,Абонемент УЛЬТРА 15 месяцев + 3 месяца заморозки в подарок,13
sql,10_16_18_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),11
sql,10_16_18_months,"Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок) Ровио,3",9
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,9
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),7
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 3 месяца в подарок,4
sql,10_16_18_months,Мультикарта на 6 месяцев,2
sql,10_16_18_months,Абонемент МУЛЬТИКАРТА 12 месяцев ДВОЙНОЕ / СЕМЕЙНЫЙ,1
sql,11_19_24_months,Абонемент МУЛЬТИ 24 месяцев,479
sql,11_19_24_months,Абонемент УЛЬТРА 24 месяца,118
sql,11_19_24_months,Абонемент УЛЬТРА 12+6 месяцев,34
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,32
sql,11_19_24_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",9
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев,6
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев,4
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 15 месяцев (3 месяца заморозки в подарок),2
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев+2 лета в подарок,1
sql,11_19_24_months,Мультикарта на 6 месяцев,1
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев (акция 6 мес. в подарок),1
sql,11_19_24_months,Абонемент УЛЬТРА 12 месяцев (акция 3 мес. в подарок),1
sql,11_19_24_months,Абонемент МУЛЬТИКАРТА 12 месяцев + 2 месяца заморозки в подарок (СПЕЦПРЕДЛОЖЕНИЕ),1
sql,12_24_plus_months,Абонемент УЛЬТРА 24 месяца,59
sql,12_24_plus_months,Абонемент МУЛЬТИ 24 месяцев,49
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев,3
sql,12_24_plus_months,Абонемент УЛЬТРА 12 + 2 лета в подарок,2
sql,12_24_plus_months,Абонемент УЛЬТРА 12 месяцев,2
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев СПЕЦПРЕДЛОЖЕНИЕ,1
sql,12_24_plus_months,Абонемент УЛЬТРА 12+6 месяцев,1
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА 12 месяцев (подарок),1
sql,12_24_plus_months,"Холодные 13 900,00 МУЛЬТИ 24 месяца",1
sql,12_24_plus_months,Абонемент МУЛЬТИКАРТА+6 месяцев в подарок,1
